decade,decade_start,decade_end,number_of_movies
1920s,1921,1930,6
1930s,1931,1940,7
1940s,1941,1950,12
1950s,1951,1960,23
1960s,1961,1970,18
1970s,1971,1980,19
1980s,1981,1990,27
1990s,1991,2000,42
2000s,2001,2010,48
2010s,2011,2020,43
2020s,2021,2030,5
